Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
8976,1325986.30,669610.40,882951.40,729701.70,724486.70
8977,1326580.30,669265.90,880644.30,729074.90,724079.30
8978,1327380.30,669705.80,882024.30,729824.40,723827.40
8979,1324631.10,668725.90,884552.90,729221.50,724693.00
8980,1327234.10,669015.20,881354.10,728792.20,724400.80
8981,1324712.00,670339.00,885542.00,730244.60,723927.60
8982,1327139.80,670787.80,881798.10,729646.60,724301.80
8983,1327075.60,670257.90,883083.60,730056.20,724805.90
8984,1327758.60,671094.90,883498.50,730211.30,724609.50
8985,1326190.10,670814.00,883619.00,729514.90,724843.50
8986,1327508.80,670350.60,883838.60,730000.00,724516.40
8987,1327431.60,671230.20,882465.10,729845.50,724616.50
8988,1326309.40,670456.40,884456.30,730078.10,725006.50
8989,1326576.10,670900.30,883248.10,730078.00,725321.80
8990,1329704.80,670154.40,884172.00,730562.50,725473.40
8991,1328471.80,670915.10,884161.00,730513.20,725251.50
8992,1328317.60,670403.50,885076.40,731460.20,725066.70
8993,1325069.80,669838.80,885867.00,730526.80,725909.30
8994,1328474.00,670912.60,883788.30,730750.70,725705.10
8995,1328354.90,670927.30,883421.40,731329.80,725685.80
8996,1328359.70,671100.80,884152.20,730606.00,725792.20
8997,1328389.40,671621.50,885650.90,730510.60,725640.00
8998,1328401.70,671235.80,885374.50,731862.80,725842.40
8999,1328677.30,670724.50,885079.30,732415.90,725612.20
9000,1329323.40,671850.00,883378.80,731344.50,726673.00
9001,1327764.00,671040.30,881953.70,732153.20,726557.50
9002,1328179.20,671088.20,884379.60,732412.40,726942.80
9003,1330414.30,672290.80,885325.80,731922.30,726477.80
9004,1331252.10,673048.00,883708.30,731631.50,726438.80
9005,1331304.20,672328.60,883535.20,731939.70,726769.30
9006,1331836.20,671281.20,885278.30,732161.90,726714.30
9007,1329665.80,670969.50,885085.80,732384.10,726181.70
9008,1331963.10,672444.40,887266.20,732469.90,726915.50
9009,1331090.90,672858.40,884933.00,732081.30,727712.80
9010,1330612.10,671436.00,884941.80,731799.70,726765.90
9011,1328950.70,672371.10,885707.20,732551.50,726947.20
9012,1333172.40,673077.10,886132.40,732078.60,727208.70
9013,1331790.50,673051.00,886248.60,732458.90,726916.40
9014,1332806.90,674200.50,886734.20,733239.90,727412.80
9015,1332988.50,671484.00,885867.40,732585.60,727719.00
9016,1334863.40,672768.90,886960.10,732737.20,726639.00
9017,1331746.00,672452.30,885604.50,733000.80,727741.70
9018,1331095.70,671495.60,886952.90,732686.80,727433.80
9019,1332108.10,674208.70,887343.10,733361.30,728044.40
9020,1332852.30,674267.00,888231.90,732872.90,727960.10
9021,1331878.70,673626.50,888268.40,733693.50,728048.40
9022,1332181.90,673410.30,886956.40,733479.10,727799.90
9023,1332005.50,673243.70,887732.10,734587.00,728540.80
9024,1334757.30,673787.20,887955.90,732963.70,728131.90
9025,1334580.90,674541.50,887822.20,733473.30,728388.90
9026,1333706.10,674307.00,887074.10,733910.50,728473.90
9027,1333337.40,672720.40,888081.80,734650.00,728706.50
9028,1333747.20,674650.60,888762.10,734375.00,728466.70
9029,1334004.80,673857.50,888616.50,734025.70,728373.70
9030,1334014.20,673747.70,887091.00,734147.60,728786.90
9031,1334666.70,674458.70,886630.50,734421.10,728647.20
9032,1332499.50,673475.80,887708.10,733973.80,728808.20
9033,1333620.20,673653.30,888087.20,734773.80,729750.80
9034,1336725.70,674531.40,888929.40,734637.40,728824.10
9035,1334779.40,674899.80,887557.50,733841.30,729039.70
9036,1333356.80,673442.10,888509.00,734730.50,729863.20
9037,1336188.20,675065.30,888318.80,734400.40,728983.20
9038,1334457.00,674506.80,889874.00,735062.60,729618.00
9039,1335222.40,674754.70,888992.70,734109.10,728892.90
9040,1335728.30,674721.50,889022.50,735060.80,730146.40
9041,1336469.10,675330.70,889150.10,734386.20,729489.00
9042,1336867.50,675053.80,889461.20,734617.40,729406.60
9043,1335890.80,675164.10,888832.90,734795.50,729920.60
9044,1336638.30,675888.80,889500.00,735074.20,729983.30
9045,1336695.70,676379.80,889733.40,735012.70,729677.80
9046,1336848.40,675923.00,889711.60,736036.80,730450.50
9047,1338421.80,675630.30,890187.40,734800.60,730277.50
9048,1337844.10,675147.80,888878.60,735784.20,730494.70
9049,1336774.50,674822.90,888973.90,736108.60,730733.10
9050,1338193.80,674840.50,889187.10,735503.30,730763.30
9051,1337879.90,675662.60,891761.20,735432.40,730598.90
9052,1338150.60,675136.70,890159.90,736075.60,730313.70
9053,1337630.00,674453.50,892501.00,735462.00,730548.60
9054,1337936.70,676869.50,892143.70,736268.30,731162.80
9055,1341825.90,676074.00,889119.10,736080.40,730543.20
9056,1338787.60,676600.80,889548.80,737292.20,731057.10
9057,1337459.10,675830.00,891220.60,737152.10,730717.10
9058,1336487.90,674755.60,888554.10,735945.10,730775.60
9059,1337872.40,675806.90,891276.10,736507.80,731392.10
9060,1342586.90,676636.60,892860.00,736432.70,731557.50
9061,1340911.90,676854.50,892496.80,736060.60,731158.90
9062,1341356.40,677275.50,890609.40,737939.40,731848.10
9063,1341147.90,677017.10,892422.60,736994.20,732074.00
9064,1340809.50,676171.40,892955.30,736458.00,731983.20
9065,1339590.40,676099.10,891574.70,736936.50,732144.10
9066,1340579.90,675375.10,892494.50,736868.40,731584.60
9067,1339088.10,677028.40,890114.40,737587.40,731661.00
9068,1341493.80,676710.70,891773.00,737986.80,731617.00
9069,1342766.50,677456.00,892983.50,738389.00,732489.10
9070,1340325.90,676595.50,890847.00,736916.40,732293.30
9071,1340700.40,675419.00,893573.40,737580.90,732199.80
9072,1341929.00,678305.70,891998.30,737354.10,732577.50
9073,1342605.30,679051.30,893152.50,737142.40,732270.60
9074,1343143.30,677060.90,892984.20,737753.70,732553.10
9075,1344128.50,678186.50,893720.00,737749.60,732944.80
9076,1342345.20,677240.70,892088.80,738381.50,733038.80
9077,1343716.20,678067.30,895272.90,738282.90,733425.40
9078,1342574.70,677423.70,895454.60,738155.00,732608.00
9079,1342300.50,677882.50,893711.00,738964.60,732911.30
9080,1344268.40,678126.10,894564.80,738758.30,733010.00
9081,1341439.00,677790.20,893990.30,737674.60,733476.40
9082,1342485.20,678881.50,894851.80,738771.10,733425.50
9083,1341945.80,678913.30,892564.40,739305.70,733626.50
9084,1344132.30,678716.20,896821.20,739126.40,733842.10
9085,1345381.00,679276.80,895688.50,738573.00,733393.30
9086,1341995.30,677406.40,892985.60,738782.30,733205.80
9087,1343562.10,677574.90,893258.20,739033.50,733484.60
9088,1342215.00,678634.50,894103.80,739125.60,734133.40
9089,1347388.40,678085.90,895036.80,739593.50,733881.80
9090,1343622.50,679509.70,895579.50,739279.50,733245.50
9091,1344252.50,678272.10,895242.50,740196.00,734428.20
9092,1346187.00,679129.90,895286.10,738842.50,733983.90
9093,1344426.30,678134.10,895238.30,739384.40,734476.00
9094,1343289.80,678994.90,894445.00,739575.60,734537.70
9095,1345287.30,678766.00,894654.50,739747.80,734840.70
9096,1345199.70,677936.10,897132.70,739647.60,734344.90
9097,1344377.70,678784.00,895694.80,739778.60,734740.10
9098,1344080.90,678425.40,895013.70,739722.50,734472.30
9099,1346139.80,679723.40,897457.20,741251.70,734760.30
9100,1345617.00,679996.20,896158.30,740182.60,734698.50
9101,1345998.30,680997.50,894748.60,740161.20,734544.10
9102,1345143.60,679363.80,897136.90,740695.80,735503.10
9103,1345799.50,679819.00,894682.50,740975.50,735524.80
9104,1345020.50,681127.30,894986.30,740766.00,735450.60
9105,1347115.50,679482.10,896284.90,740411.60,735296.30
9106,1346822.00,680435.00,896714.90,741434.10,735311.10
9107,1347368.40,680765.60,896928.80,741109.40,735148.30
9108,1348401.60,679232.50,897888.60,741649.50,735655.80
9109,1349458.90,680725.30,895837.20,741222.60,735336.50
9110,1346917.30,680072.70,897070.20,740777.60,735467.70
9111,1348218.30,680454.10,896733.90,741354.80,736325.40
9112,1346813.40,681023.00,898173.40,741079.60,736093.10
9113,1348842.70,681169.70,896746.20,741439.10,736716.80
9114,1348991.90,681299.90,897155.90,741350.40,736005.50
9115,1348075.70,680814.00,897421.70,741690.70,736151.80
9116,1347917.60,680548.90,897688.40,741134.20,736369.20
9117,1346477.10,680225.70,897346.40,741054.80,736591.20
9118,1349249.50,680941.80,896609.60,741862.40,737047.20
9119,1349330.10,680411.60,898595.60,742758.40,736909.30
9120,1350498.10,682130.10,897304.40,742457.60,736594.40
9121,1348023.90,682148.20,899639.00,742804.10,736685.10
9122,1350686.50,681264.20,898022.60,742305.40,736371.30
9123,1350388.70,681215.80,897959.20,741962.80,736788.70
9124,1352040.50,681451.00,899106.70,742672.50,737295.90
9125,1348995.30,681668.40,897520.90,743485.80,737684.70
9126,1351930.70,683156.20,897072.60,742258.10,737678.90
9127,1351235.90,682206.70,899207.10,741929.70,737572.50
9128,1350384.20,681473.80,898818.70,743498.10,737481.60
9129,1352847.90,682843.30,899637.00,743238.30,737774.80
9130,1349877.00,680905.80,897809.60,742913.80,737395.70
9131,1350082.20,682220.70,900078.90,742781.50,737632.80
9132,1350710.00,682193.30,899477.10,743112.70,737794.70
9133,1352666.20,682275.30,900094.30,744326.00,738139.10
9134,1348747.00,682587.70,899604.00,743116.70,737925.70
9135,1353463.40,682707.50,901292.30,743195.90,737700.50
9136,1350886.40,682894.30,900843.00,744622.40,738021.40
9137,1351745.50,680954.80,899860.40,743021.50,738270.40
9138,1350710.50,681891.30,899842.20,743760.20,738277.00
9139,1352498.70,683370.00,899187.80,744042.30,738111.10
9140,1352733.20,683165.80,899914.40,743689.60,738485.60
9141,1353858.50,682726.30,901549.00,743401.90,738342.50
9142,1351504.70,681494.60,903074.40,744864.40,739089.90
9143,1352689.80,682685.20,900097.90,744038.70,739083.20
9144,1352204.30,682737.30,899751.40,744334.70,738864.40
9145,1353365.20,684134.40,902441.00,743968.50,738186.20
9146,1353929.30,682358.90,900533.80,744701.60,739484.40
9147,1355469.60,685688.00,899113.20,743980.10,739058.50
9148,1350922.00,682633.70,903027.60,745370.40,739042.60
9149,1353646.30,682480.30,900339.20,744341.60,739424.30
9150,1353421.80,683827.10,901452.00,744576.80,739512.90
9151,1356090.10,683533.30,900772.00,745893.50,739341.30
9152,1353025.50,683890.20,902670.90,744611.40,739876.70
9153,1354208.00,684997.90,902402.50,745437.90,739996.90
9154,1355766.80,683293.00,901094.00,745173.40,739986.30
9155,1357461.60,683378.70,903327.80,745267.50,739587.40
9156,1354494.60,684074.00,903165.40,744990.30,740201.50
9157,1352977.40,683346.60,902387.60,745644.70,739959.90
9158,1355014.10,684494.20,903247.20,745104.00,739954.00
9159,1357148.60,685643.60,902314.70,744866.10,739842.70
9160,1357166.00,684442.00,902513.90,746143.00,741083.00
9161,1356586.10,684714.20,901226.00,745138.40,741441.30
9162,1358390.10,684660.00,903240.70,745849.60,740352.30
9163,1355357.30,683848.00,901865.40,746130.80,740854.20
9164,1354998.60,682744.60,903897.30,747239.50,741002.00
9165,1355137.60,684243.70,901405.10,746190.50,740704.90
9166,1356810.50,685318.50,902414.00,745614.20,740662.80
9167,1356817.40,685680.90,902881.20,746416.90,740639.20
9168,1357496.90,685467.90,903626.80,746440.20,740861.90
9169,1358947.80,685977.20,901627.90,746441.50,741246.60
9170,1355154.10,684850.70,904209.90,745594.80,740599.40
9171,1358746.00,685180.10,904072.40,747421.20,741546.90
9172,1359388.10,685368.70,903211.70,746147.20,741779.00
9173,1356185.90,684731.50,903411.70,746597.40,741100.40
9174,1356819.00,685274.20,903971.20,746653.60,741205.20
9175,1357595.80,685175.50,903135.60,747605.30,741915.40
9176,1358238.40,684875.80,903925.60,747240.80,742101.70
9177,1359912.90,687214.90,903910.10,746546.80,741424.70
9178,1359100.80,685733.20,905162.50,746651.80,741845.90
9179,1358539.50,686915.40,905828.80,747653.10,741660.80
9180,1357512.40,685833.00,903856.70,747905.20,742191.70
9181,1357890.10,686170.10,904647.40,747534.40,742268.30
9182,1357588.80,686785.50,903816.60,747664.10,742314.20
9183,1360265.00,687227.50,903591.90,747492.60,742222.60
9184,1357746.50,686069.90,906154.10,747497.10,742937.20
9185,1362536.50,686531.20,905833.10,747068.20,742148.10
9186,1361701.80,686838.10,904630.90,747646.80,742698.50
9187,1359267.90,687988.90,906365.00,748502.40,742312.80
9188,1361737.50,686246.30,904758.30,748744.80,742096.70
9189,1359646.00,688468.70,906572.70,747874.20,742762.20
9190,1358774.50,686650.70,905310.40,747722.10,742834.60
9191,1361525.00,686555.60,904729.00,748157.20,742746.80
9192,1362592.90,687621.60,905915.90,748804.40,743021.20
9193,1360233.60,686688.90,906817.10,747979.80,743151.90
9194,1361899.70,687785.60,905088.40,749052.20,743034.30
9195,1362293.60,687972.20,907131.40,749298.10,743141.70
9196,1359668.40,686717.30,903226.00,749101.10,743435.30
9197,1361533.30,688032.70,907030.80,748764.00,743766.90
9198,1363597.60,687392.20,906217.40,748512.60,742945.50
9199,1362271.30,687993.90,907800.40,749991.50,743571.10
9200,1363022.50,686858.50,905314.30,748696.90,744395.70
9201,1364294.00,688676.00,906608.90,748614.00,744286.90
9202,1364572.70,687612.10,906664.60,749492.10,743909.10
9203,1364143.10,688394.40,906260.40,749815.80,743634.40
9204,1363464.00,689187.40,908541.40,750004.70,744040.00
9205,1362699.60,689158.80,906695.30,749893.40,744896.80
9206,1362192.60,687848.50,908599.50,749913.60,744657.20
9207,1362030.90,688730.40,907707.80,749143.20,744905.20
9208,1363983.70,689722.80,908101.50,749128.10,744946.60
9209,1364717.00,688298.30,908635.20,749633.10,744575.10
9210,1364701.10,688577.40,907695.70,750661.80,744797.70
9211,1363908.90,688600.00,906781.40,750695.50,744844.10
9212,1364006.50,689311.30,907586.10,750998.90,744542.50
9213,1362960.10,688096.40,907963.60,749500.10,745016.00
9214,1365518.70,689202.50,907240.90,751084.80,745456.20
9215,1367486.10,689859.60,907650.10,751066.30,745089.10
9216,1366683.20,689108.00,905880.80,750315.40,745617.50
9217,1367074.90,688951.90,909028.20,750338.00,745416.10
9218,1366911.90,689449.90,909337.60,751412.40,745389.90
9219,1364845.80,688763.80,909623.00,750274.80,745361.30
9220,1367089.80,689788.80,908800.70,751319.10,745150.00
9221,1366747.30,690406.10,908205.70,750807.80,745444.70
9222,1365725.10,690172.10,910240.60,751921.90,745124.80
9223,1367137.10,690276.30,909479.40,751862.90,746064.90
9224,1367060.90,688955.20,909956.70,751377.80,745716.00
9225,1364354.50,689832.40,911111.30,751722.60,745650.90
9226,1366949.40,690279.50,910479.30,751274.60,746674.60
9227,1366815.20,689608.40,911604.70,751039.20,746287.50
9228,1368562.40,690317.50,908678.20,752022.10,746858.60
9229,1369499.40,690932.70,909731.90,751325.30,746304.00
9230,1367150.00,690167.70,910836.70,750870.60,746480.70
9231,1368596.70,690097.80,910266.40,751970.40,746460.90
9232,1368622.40,690516.90,908845.10,752073.30,747132.20
9233,1367759.40,690730.90,910080.80,751961.80,746843.20
9234,1369080.80,691629.60,910619.10,752987.70,747248.80
9235,1366582.90,690132.30,911975.30,753076.90,747291.20
9236,1366395.20,689473.60,909496.00,752475.60,746974.40
9237,1368873.80,690833.40,911646.20,752578.50,747315.10
9238,1369249.40,691200.80,908630.70,752498.10,746758.40
9239,1369336.40,690886.20,912968.90,753132.60,747442.70
9240,1368979.80,692208.70,912055.40,752067.40,747465.50
9241,1372296.40,692206.10,911822.80,752509.90,747294.70
9242,1369199.90,690144.40,910037.20,752534.60,747502.70
9243,1370755.70,692176.40,910043.30,752668.30,747588.30
9244,1368082.50,690572.10,910285.00,753547.00,748040.30
9245,1368297.90,691576.10,912440.80,753061.70,747228.50
9246,1370342.90,692954.80,911172.20,753381.30,747819.30
9247,1371469.20,691925.80,913436.40,753087.40,747986.40
9248,1369866.40,691568.90,912306.60,753596.80,748430.60
9249,1370888.50,693244.70,912431.00,753496.40,748401.80
9250,1370931.50,691478.40,912968.80,753562.20,748598.80
9251,1371362.70,692169.40,913121.00,753513.90,748915.30
9252,1371334.10,691657.80,911256.90,753101.00,748157.60
9253,1371943.30,690896.40,914177.20,754711.80,748937.50
9254,1372604.30,693288.10,911150.70,754799.60,748468.00
9255,1369115.90,691835.40,912738.00,754374.00,748659.00
9256,1371158.80,691328.10,912883.50,754752.90,748659.40
9257,1371917.40,692795.60,913522.80,754209.70,748724.40
9258,1374093.20,694044.10,914747.50,754425.80,748898.20
9259,1370855.00,692999.20,913231.70,754772.10,749085.10
9260,1371910.00,692646.40,913187.40,754856.00,748526.90
9261,1371324.20,692425.20,914255.30,754872.00,749376.90
9262,1372088.40,692836.40,915201.00,754534.40,749499.90
9263,1372351.10,692147.20,912499.20,754785.50,750179.40
9264,1372420.40,692475.60,913890.40,755426.20,749331.80
9265,1375077.40,694967.10,914376.10,754937.80,750026.20
9266,1373298.20,693328.10,913593.60,755248.30,749823.70
9267,1373620.80,694169.30,911892.70,755927.50,749685.90
9268,1373416.70,692955.90,915035.80,754608.70,749810.00
9269,1373307.00,693789.10,914947.70,754629.80,750264.00
9270,1372622.50,693825.10,915676.10,755355.90,750451.70
9271,1374209.00,695257.20,915684.70,755866.90,750090.30
9272,1374509.10,694161.50,915197.00,755480.30,750352.20
9273,1374369.40,694775.00,913952.10,756555.90,749788.30
9274,1374091.80,693764.90,914545.90,756814.30,750617.40
9275,1371147.20,693192.10,916148.80,755258.00,750133.80
9276,1374855.50,694557.90,914122.90,755699.10,751150.10
9277,1377235.60,693986.90,916957.50,756249.20,750956.50
9278,1375690.30,693624.70,914597.40,756012.00,750614.50
9279,1376088.40,694568.60,914215.80,756590.20,750780.40
9280,1376151.40,694948.40,914636.40,756803.20,750709.80
9281,1377098.20,693866.90,916551.50,755599.30,750573.80
9282,1376806.70,695816.50,916045.50,756259.40,750745.20
9283,1377053.70,695534.40,915505.00,756971.40,751842.90
9284,1376918.00,693449.30,914077.40,756532.30,750979.80
9285,1377428.10,695209.20,914286.20,757382.90,750851.30
9286,1377220.00,694946.30,914668.80,757302.00,751156.00
9287,1377942.70,695288.70,916297.90,757386.10,751391.00
9288,1378103.60,694691.20,915637.00,756920.50,751654.00
9289,1378597.60,694759.60,917068.00,757874.30,751879.50
9290,1377003.10,695342.00,914942.20,756810.60,751550.30
9291,1376111.60,696008.70,917425.20,758253.60,752124.40
9292,1377317.90,695625.00,917219.30,757000.00,751915.90
9293,1377311.90,695325.70,916589.20,758277.10,752148.50
9294,1379415.40,694713.40,917052.30,756933.00,752697.40
9295,1377536.30,696325.90,915809.10,757502.80,752700.70
9296,1377263.90,695666.90,918506.90,757811.80,752335.80
9297,1378018.40,695778.00,916878.80,758705.70,752141.50
9298,1378336.20,696640.10,917315.40,758889.50,753207.20
